Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-21 00:00:00-04:00,43.45175595276187,43.45175595276187,42.73434839361385,42.75373458862305,3745700,0.0,0.0
2023-06-22 00:00:00-04:00,42.802212721185555,42.802212721185555,42.27869667911954,42.530757904052734,3621500,0.0,0.0
2023-06-23 00:00:00-04:00,42.15266307254896,42.46289397092192,41.79395928972598,42.0460205078125,6229100,0.0,0.0
2023-06-26 00:00:00-04:00,42.13327407836914,42.42411508952069,41.939378838186734,42.13327407836914,3551500,0.0,0.0
2023-06-27 00:00:00-04:00,42.249612108174084,43.18999789128066,42.15266264202022,43.11244201660156,4758900,0.0,0.0
2023-06-28 00:00:00-04:00,43.073662065778656,43.48083872733922,42.889463628155156,43.47114562988281,4186200,0.0,0.0
2023-06-29 00:00:00-04:00,43.53900594976995,43.53900594976995,42.97671387293095,43.238468170166016,3278400,0.0,0.0
2023-06-30 00:00:00-04:00,43.62626336776576,43.75229583078101,42.93793876665295,43.32572555541992,5212100,0.0,0.0
2023-07-03 00:00:00-04:00,43.296640337639126,44.43092504998071,43.23847065810438,43.849239349365234,2771300,0.0,0.0
2023-07-05 00:00:00-04:00,43.84924115828533,43.88802094624162,43.267559131917615,43.65534591674805,3394000,0.0,0.0
2023-07-06 00:00:00-04:00,42.9185481723958,43.093053518879884,42.22052678645945,42.51136779785156,4572500,0.0,0.0
2023-07-07 00:00:00-04:00,42.356252589233485,43.20938943271001,42.34655949137036,42.908851623535156,4252800,0.0,0.0
2023-07-10 00:00:00-04:00,42.78281793103447,44.36305527599689,42.773121136044395,44.27580261230469,4703700,0.0,0.0
2023-07-11 00:00:00-04:00,44.59573124816077,45.90451753375493,44.55695146384473,45.468257904052734,4998800,0.0,0.0
2023-07-12 00:00:00-04:00,46.049942615149654,46.07902560599482,44.91566159325993,44.99321746826172,4969600,0.0,0.0
2023-07-13 00:00:00-04:00,45.29375634801959,45.38100902088112,44.67329454022383,44.72176742553711,4172600,0.0,0.0
2023-07-14 00:00:00-04:00,44.64420767621324,45.29375617125733,44.42122944604708,45.08047103881836,4131800,0.0,0.0
2023-07-17 00:00:00-04:00,44.65390366977976,45.92391024913285,44.55695420302959,45.74940490722656,5192400,0.0,0.0
2023-07-18 00:00:00-04:00,45.48764387909019,46.62192852629181,45.48764387909019,46.563758850097656,5550100,0.0,0.0
2023-07-19 00:00:00-04:00,46.74796706667714,47.60110023922229,46.49590213523643,47.53323745727539,6063200,0.0,0.0
2023-07-20 00:00:00-04:00,47.29087129890261,47.46537665927264,46.554073764863666,47.34904098510742,9336800,0.0,0.0
2023-07-21 00:00:00-04:00,47.70773979523646,47.84346535055246,46.835216783243354,46.86429977416992,10663500,0.0,0.0
2023-07-24 00:00:00-04:00,46.92246776299272,47.47506676014366,46.67040285656786,47.445980072021484,4705500,0.0,0.0
2023-07-25 00:00:00-04:00,47.57201784949645,47.969501448043054,46.61224209365565,46.83522033691406,6411300,0.0,0.0
2023-07-26 00:00:00-04:00,46.64132226865062,47.3781197367146,46.64132226865062,47.31025695800781,6636800,0.0,0.0
2023-07-27 00:00:00-04:00,44.16916666669116,44.66359599470998,41.97815683321119,42.32716751098633,15740800,0.0,0.0
2023-07-28 00:00:00-04:00,42.63740031411591,44.440619764627684,42.627707216296045,43.635955810546875,9570100,0.0,0.0
2023-07-31 00:00:00-04:00,43.761990980293625,44.24672726265974,42.996106766576524,43.151222229003906,8017600,0.0,0.0
2023-08-01 00:00:00-04:00,42.802209681894745,43.0057980066049,42.22052399926647,42.230220794677734,4807600,0.0,0.0
2023-08-02 00:00:00-04:00,41.84243221681389,42.559843481434925,41.50311832707396,42.42411422729492,5540000,0.0,0.0
2023-08-03 00:00:00-04:00,42.249614974831836,42.530759200143855,41.997550043973035,42.2786979675293,3928800,0.0,0.0
2023-08-04 00:00:00-04:00,42.32716519877484,42.59861628966294,41.63884067645503,41.73578643798828,3951400,0.0,0.0
2023-08-07 00:00:00-04:00,42.007245350502096,42.57923057723492,41.551592090433196,42.51136779785156,4230800,0.0,0.0
2023-08-08 00:00:00-04:00,41.95876936559164,42.24961407937895,41.22197187966606,42.191444396972656,3910600,0.0,0.0
2023-08-09 00:00:00-04:00,42.375644261003266,42.656792188002825,42.016940453112554,42.33686447143555,3942700,0.0,0.0
2023-08-10 00:00:00-04:00,42.811907798113545,42.90885357412842,41.735792672424616,41.968467712402344,3126100,0.0,0.0
2023-08-11 00:00:00-04:00,42.036330952388866,43.228781761911904,42.01694105732617,43.14152908325195,6826900,0.0,0.0
2023-08-14 00:00:00-04:00,42.86037646249336,42.99610201483699,42.35625034075708,42.68587112426758,4229900,0.0,0.0
2023-08-15 00:00:00-04:00,42.28838316979009,42.34655284256808,41.62914167128038,42.24960708618164,4240500,0.0,0.0
2023-08-16 00:00:00-04:00,42.14296945151932,42.1720524421793,41.48372787610389,41.61945343017578,4181800,0.0,0.0
2023-08-17 00:00:00-04:00,41.98785421905809,42.06541009396279,41.44494830174921,41.63884353637695,3892000,0.0,0.0
2023-08-18 00:00:00-04:00,41.28013639962493,41.95876411827581,40.9408188420558,41.67761993408203,3801000,0.0,0.0
2023-08-21 00:00:00-04:00,41.677620411526505,41.9393747070083,41.454638503422586,41.72609329223633,3385900,0.0,0.0
2023-08-22 00:00:00-04:00,41.77456845282977,42.23022169250601,41.7260955694745,41.949073791503906,3875300,0.0,0.0
2023-08-23 00:00:00-04:00,41.958765586674424,42.8506821453551,41.92968259721265,42.55984115600586,5024600,0.0,0.0
2023-08-24 00:00:00-04:00,42.5307583173973,42.88946581169396,41.79396083114836,41.82304382324219,4477100,0.0,0.0
2023-08-25 00:00:00-04:00,42.395037251177875,42.99610924038652,42.055723313296674,42.25931167602539,7250700,0.0,0.0
2023-08-28 00:00:00-04:00,42.55014779800823,42.70526325140807,42.22052699725306,42.530757904052734,4203100,0.0,0.0
2023-08-29 00:00:00-04:00,42.666480340495475,43.33541868914225,42.57922767320432,42.967018127441406,4135100,0.0,0.0
2023-08-30 00:00:00-04:00,42.96702238875987,43.500231542534785,42.90885270538209,43.38389587402344,3595300,0.0,0.0
2023-08-31 00:00:00-04:00,43.48138607746641,44.202827776574495,43.43264087108552,43.6568717956543,7844400,0.25,0.0
2023-09-01 00:00:00-04:00,44.0760794043624,44.39780440333828,43.74460685345704,43.96883773803711,4176400,0.0,0.0
2023-09-05 00:00:00-04:00,43.75436726500304,43.75436726500304,42.93543512809851,43.17916488647461,5668100,0.0,0.0
2023-09-06 00:00:00-04:00,43.0621729433991,43.20841228949245,42.3407349241919,43.013427734375,4617300,0.0,0.0
2023-09-07 00:00:00-04:00,42.54546387222738,42.61370790359455,41.73628304929338,42.03850555419922,5296000,0.0,0.0
2023-09-08 00:00:00-04:00,41.843518030654444,42.389473961692865,41.76552645137497,42.340728759765625,4208600,0.0,0.0
2023-09-11 00:00:00-04:00,42.603953387548906,42.83793182284953,42.34072485857058,42.41871643066406,3848800,0.0,0.0
2023-09-12 00:00:00-04:00,42.31147848391305,42.87692946840635,42.23348319279939,42.41871643066406,4788300,0.0,0.0
2023-09-13 00:00:00-04:00,42.59420585690585,42.86718568075421,42.34072857656863,42.613704681396484,3583700,0.0,0.0
2023-09-14 00:00:00-04:00,42.86718820346765,43.3448964150293,42.62345846152211,43.247406005859375,4078400,0.0,0.0
2023-09-15 00:00:00-04:00,43.34489631393128,43.67636891096491,43.159663049332174,43.44239044189453,7598200,0.0,0.0
2023-09-18 00:00:00-04:00,43.22790454554911,43.34489377322685,42.7111987142036,42.80868911743164,4580500,0.0,0.0
2023-09-19 00:00:00-04:00,42.53571791714644,42.98417977413167,42.330982096330644,42.52596664428711,4308500,0.0,0.0
2023-09-20 00:00:00-04:00,42.642952867527825,43.42288721711486,42.57470512535739,42.59420394897461,4127600,0.0,0.0
2023-09-21 00:00:00-04:00,42.29198606499048,44.076085850631884,41.77527648067274,42.81843948364258,13887000,0.0,0.0
2023-09-22 00:00:00-04:00,43.120665292226704,43.71536645476924,41.92151541387961,42.048255920410156,8277900,0.0,0.0
2023-09-25 00:00:00-04:00,41.77527844257449,42.828192767368414,41.50230230756314,42.720951080322266,3948800,0.0,0.0
2023-09-26 00:00:00-04:00,42.457716079711936,43.13041248073975,42.301729209144106,42.39922332763672,5353400,0.0,0.0
2023-09-27 00:00:00-04:00,42.46746760070011,42.66244840079076,41.34630940507703,41.81427001953125,5225600,0.0,0.0
2023-09-28 00:00:00-04:00,41.65828655457554,42.78919239507274,41.64853900138207,42.555213928222656,4114900,0.0,0.0
2023-09-29 00:00:00-04:00,42.98417282104492,43.48137980483622,42.80868712817262,42.98417282104492,4792900,0.0,0.0
2023-10-02 00:00:00-04:00,42.80868929905057,42.93542979900113,42.223739439159644,42.45771789550781,3622900,0.0,0.0
2023-10-03 00:00:00-04:00,42.14574469621501,42.65270298367487,41.28781500058905,41.44380187988281,3673200,0.0,0.0
2023-10-04 00:00:00-04:00,41.492551515577006,41.98975853969036,41.473052690452086,41.86301803588867,3875300,0.0,0.0
2023-10-05 00:00:00-04:00,42.00925857198112,42.048256223351586,41.06358598086121,41.541297912597656,4116500,0.0,0.0
2023-10-06 00:00:00-04:00,41.16107607088498,42.24323661660769,41.16107607088498,41.93125915527344,4459000,0.0,0.0
2023-10-09 00:00:00-04:00,41.57054192268516,42.545460837266035,41.57054192268516,42.262733459472656,4220200,0.0,0.0
2023-10-10 00:00:00-04:00,42.389476774531765,42.720949376261245,42.184744681439646,42.42847442626953,5265000,0.0,0.0
2023-10-11 00:00:00-04:00,42.418718595146395,42.5649579139365,41.70702826300994,41.97025680541992,7473700,0.0,0.0
2023-10-12 00:00:00-04:00,42.04825815245202,42.04825815245202,40.94659862432875,41.56079864501953,5200500,0.0,0.0
2023-10-13 00:00:00-04:00,41.47305633629948,41.54130037072565,40.23490872467745,40.74186706542969,7025700,0.0,0.0
2023-10-16 00:00:00-04:00,41.08308679825831,41.55104748032854,40.8296094901031,41.40481185913086,4359900,0.0,0.0
2023-10-17 00:00:00-04:00,40.975840348147045,41.765525999294425,40.87834994534783,41.492549896240234,3584600,0.0,0.0
2023-10-18 00:00:00-04:00,41.37556016383547,41.47305429322786,40.663869754864464,40.83935546875,4796500,0.0,0.0
2023-10-19 00:00:00-04:00,40.71261445968782,41.01484067855869,39.932680029238,40.1081657409668,4586100,0.0,0.0
2023-10-20 00:00:00-04:00,40.12766284462177,40.12766284462177,39.66944975932406,39.737693786621094,4468900,0.0,0.0
2023-10-23 00:00:00-04:00,39.43547066856615,39.73769315060999,39.12349691476705,39.16249084472656,4857600,0.0,0.0
2023-10-24 00:00:00-04:00,39.49396495343595,40.0886661068545,39.48421740032347,39.96192932128906,4305400,0.0,0.0
2023-10-25 00:00:00-04:00,39.69870270399735,39.73769663737837,38.2265729375047,38.31431579589844,5471700,0.0,0.0
2023-10-26 00:00:00-04:00,38.22656772962139,38.52879391602998,37.27114769006494,37.39788818359375,5881300,0.0,0.0
2023-10-27 00:00:00-04:00,37.38813808793121,37.690364283842904,36.97867393768354,37.03717041015625,5112000,0.0,0.0
2023-10-30 00:00:00-04:00,37.436889452791064,37.78785715348728,37.0566679354173,37.670867919921875,4715600,0.0,0.0
2023-10-31 00:00:00-04:00,37.71961372386847,38.33381371814106,37.52463290449878,38.246070861816406,6287900,0.0,0.0
2023-11-01 00:00:00-04:00,38.158328313267354,38.22657234440133,37.26140463606606,37.739112854003906,6530000,0.0,0.0
2023-11-02 00:00:00-04:00,38.16807947805835,38.24607106241113,37.280903356798504,38.01209259033203,6534500,0.0,0.0
2023-11-03 00:00:00-04:00,38.62628885420568,39.69870196106197,38.51904717161798,39.523216247558594,6421100,0.0,0.0
2023-11-06 00:00:00-05:00,39.620704840389834,39.95217742635655,39.026003696241865,39.34772872924805,6439200,0.0,0.0
2023-11-07 00:00:00-05:00,39.49396315520134,39.80594062590538,39.142995473822694,39.74744415283203,9193500,0.0,0.0
2023-11-08 00:00:00-05:00,36.344974181483614,38.99675469052588,36.237732511041415,38.9480094909668,18084300,0.0,0.0
2023-11-09 00:00:00-05:00,39.2794839776834,39.864433839071744,38.80177207296719,38.92851257324219,9425200,0.0,0.0
2023-11-10 00:00:00-05:00,38.938260124055084,38.99675659779917,38.36305781547673,38.85051727294922,6277600,0.0,0.0
2023-11-13 00:00:00-05:00,38.63603829771036,38.840770380765925,37.631869269304346,37.758609771728516,7650000,0.0,0.0
2023-11-14 00:00:00-05:00,38.60678638505887,39.49396242226086,38.538542360583364,39.32822799682617,6885900,0.0,0.0
2023-11-15 00:00:00-05:00,39.46471587011355,40.38113827972007,39.43546949376005,39.60120391845703,6825600,0.0,0.0
2023-11-16 00:00:00-05:00,39.503717628540905,39.69870216890112,38.70428436018271,39.172245025634766,7486200,0.0,0.0
2023-11-17 00:00:00-05:00,39.48422265325789,39.60121190127496,38.82127738279261,39.13325119018555,5165300,0.0,0.0
2023-11-20 00:00:00-05:00,39.00650443170701,39.13324493288905,38.21682248508332,38.46055221557617,8480500,0.0,0.0
2023-11-21 00:00:00-05:00,38.27531655226641,39.42572121714899,38.00234043484365,39.376976013183594,11049900,0.0,0.0
2023-11-22 00:00:00-05:00,39.513466138917956,40.810110202547264,39.48421975881292,40.59562683105469,8619000,0.0,0.0
2023-11-24 00:00:00-05:00,40.62487331801993,40.741866276789544,40.24465549957086,40.439640045166016,2606500,0.0,0.0
2023-11-27 00:00:00-05:00,40.30314536169842,40.53712752179992,39.727943092095,40.31289291381836,4966800,0.0,0.0
2023-11-28 00:00:00-05:00,39.94243229946608,40.51763465360972,39.90343464721411,40.098419189453125,6503500,0.0,0.0
2023-11-29 00:00:00-05:00,40.33239890547113,40.390895385648314,39.56221570441991,39.62070846557617,7352700,0.0,0.0
2023-11-30 00:00:00-05:00,39.885564903187905,40.24851661167738,39.41470772248907,40.22889709472656,11506800,0.25,0.0
2023-12-01 00:00:00-05:00,40.20927731930529,41.09213304201324,39.826702389888,40.9351806640625,6021300,0.0,0.0
2023-12-04 00:00:00-05:00,40.7782274070899,41.27851567367598,40.60165551794655,40.827274322509766,5197500,0.0,0.0
2023-12-05 00:00:00-05:00,40.513373315494405,40.96461096630054,40.20928016657903,40.689945220947266,4517900,0.0,0.0
2023-12-06 00:00:00-05:00,40.925372140186106,41.40603715303162,40.65070267652029,40.68013381958008,4736800,0.0,0.0
2023-12-07 00:00:00-05:00,40.88613664278823,40.94499519195256,40.55261234827063,40.689945220947266,3940300,0.0,0.0
2023-12-08 00:00:00-05:00,40.5722293593443,40.92537314844356,40.376037949618045,40.503562927246094,7243400,0.0,0.0
2023-12-11 00:00:00-05:00,39.964041909825056,41.31775486512395,39.85613644048091,40.9646110534668,7045400,0.0,0.0
2023-12-12 00:00:00-05:00,40.974421083670855,40.99404059933506,40.13080062031007,40.32699203491211,5839900,0.0,0.0
2023-12-13 00:00:00-05:00,40.238706148417194,41.1804204495328,39.964040412768476,41.16080093383789,6610400,0.0,0.0
2023-12-14 00:00:00-05:00,41.49432582651631,41.91613606505723,41.190232683875216,41.83766174316406,9011200,0.0,0.0
2023-12-15 00:00:00-05:00,41.916133422433454,42.112324827857464,40.8665137067608,40.95479965209961,43483200,0.0,0.0
2023-12-18 00:00:00-05:00,40.73899096169364,41.994613779907326,40.72918307480354,41.71013641357422,6687300,0.0,0.0
2023-12-19 00:00:00-05:00,41.84747264253714,43.42680824350157,41.75918668527701,42.838233947753906,7351000,0.0,0.0
2023-12-20 00:00:00-05:00,42.573375477651425,42.98537407483518,42.01423238602208,42.161373138427734,5761900,0.0,0.0
2023-12-21 00:00:00-05:00,42.504708024795605,42.92651449853494,42.24965807281571,42.89708709716797,3238300,0.0,0.0
2023-12-22 00:00:00-05:00,42.730332024456565,43.23061661867128,42.62242655028233,42.98537826538086,3330300,0.0,0.0
2023-12-26 00:00:00-05:00,42.985375946214866,43.004995462464414,42.4360407173478,42.651851654052734,3361100,0.0,0.0
2023-12-27 00:00:00-05:00,42.691089582020766,42.828422450174344,42.27908723552003,42.55375671386719,2623100,0.0,0.0
2023-12-28 00:00:00-05:00,42.543946485443925,42.769565310843184,42.29870814365689,42.64204406738281,2767600,0.0,0.0
2023-12-29 00:00:00-05:00,42.592993149652834,42.985375990972166,42.53413834288301,42.7891845703125,4681700,0.0,0.0
2024-01-02 00:00:00-05:00,42.43603790461858,43.358136397028694,42.37718310181103,43.034420013427734,5369300,0.0,0.0
2024-01-03 00:00:00-05:00,42.79899808807419,43.25023575607527,42.141757361168025,42.72052001953125,6358100,0.0,0.0
2024-01-04 00:00:00-05:00,42.7008973319558,42.7597558789929,41.60223064820994,41.71994400024414,4778500,0.0,0.0
2024-01-05 00:00:00-05:00,41.71994469339888,42.25947202843625,41.58261182340393,41.97499465942383,3140300,0.0,0.0
2024-01-08 00:00:00-05:00,42.16137691489429,42.16137691489429,41.602233773181545,42.024044036865234,4109400,0.0,0.0
2024-01-09 00:00:00-05:00,41.4845163192796,41.86708751091179,41.16079993125857,41.337371826171875,4937400,0.0,0.0
2024-01-10 00:00:00-05:00,41.30794464995447,41.896515141519814,41.14118064071901,41.74937438964844,3755100,0.0,0.0
2024-01-11 00:00:00-05:00,41.70032696594645,41.729758112236304,40.699757801056805,41.07251739501953,4618500,0.0,0.0
2024-01-12 00:00:00-05:00,41.160801993415795,41.26870746149553,40.27794621665808,40.425086975097656,5689000,0.0,0.0
2024-01-16 00:00:00-05:00,40.04251422343271,40.170039202805164,39.39508518190791,39.924800872802734,6455400,0.0,0.0
2024-01-17 00:00:00-05:00,39.7972766463576,40.10137352844822,39.51279928008316,39.89537048339844,6416400,0.0,0.0
2024-01-18 00:00:00-05:00,39.85613203955311,40.101370354786816,39.571654695792475,40.013084411621094,5751400,0.0,0.0
2024-01-19 00:00:00-05:00,40.248513445911065,40.572229837077074,39.728609384748616,40.34661102294922,4359500,0.0,0.0
2024-01-22 00:00:00-05:00,40.523180975239434,40.89594052397928,40.10137076931404,40.2779426574707,5559400,0.0,0.0
2024-01-23 00:00:00-05:00,40.66051970476363,41.08232997158724,40.39566183429018,40.621280670166016,5059600,0.0,0.0
2024-01-24 00:00:00-05:00,41.808227905936526,42.07308574159559,40.52318149912082,40.817466735839844,8647100,0.0,0.0
2024-01-25 00:00:00-05:00,41.101948394890826,41.386422033051055,40.47413508416016,41.35699462890625,6080200,0.0,0.0
2024-01-26 00:00:00-05:00,41.327568204629685,41.89651923648006,41.327568204629685,41.87689971923828,5936600,0.0,0.0
2024-01-29 00:00:00-05:00,41.876897789922296,41.97499537161172,41.22946871893261,41.808231353759766,4687400,0.0,0.0
2024-01-30 00:00:00-05:00,41.57280358258521,41.602230985322215,41.12156220239094,41.15099334716797,5073300,0.0,0.0
2024-01-31 00:00:00-05:00,41.17061357665176,41.219660496076955,40.1896602199875,40.28775405883789,5923700,0.0,0.0
2024-02-01 00:00:00-05:00,40.61147262975831,41.013663377770094,39.99347093431182,40.905757904052734,5670700,0.0,0.0
2024-02-02 00:00:00-05:00,40.768422368936676,41.180420977693856,40.228895035506966,41.14118194580078,6097500,0.0,0.0
2024-02-05 00:00:00-05:00,40.77823143208654,40.77823143208654,40.16022975908525,40.54280471801758,5907200,0.0,0.0
2024-02-06 00:00:00-05:00,40.562419107449564,41.925947393204034,40.523183817804565,41.847469329833984,5946900,0.0,0.0
2024-02-07 00:00:00-05:00,41.916136733919295,42.073089122250195,41.464899085222974,41.533565521240234,4005500,0.0,0.0
2024-02-08 00:00:00-05:00,41.44528054229343,41.48451957580774,40.84689837834099,41.219661712646484,3314300,0.0,0.0
2024-02-09 00:00:00-05:00,41.258897384722125,41.87689527304209,40.99403954313932,41.621849060058594,5099000,0.0,0.0
2024-02-12 00:00:00-05:00,41.670894345222536,42.720514041854315,41.43546765661639,42.661659240722656,5551000,0.0,0.0
2024-02-13 00:00:00-05:00,41.68070813434865,41.690516021032494,39.96403982760025,40.34661102294922,7188500,0.0,0.0
2024-02-14 00:00:00-05:00,40.493750350176626,41.43546834639733,40.0523243661817,41.376609802246094,5058300,0.0,0.0
2024-02-15 00:00:00-05:00,41.6807101106237,42.07308921126101,41.62185156161005,41.808231353759766,4873300,0.0,0.0
2024-02-16 00:00:00-05:00,41.40603753667477,42.700895582108764,41.337371105632045,42.62242126464844,7091000,0.0,0.0
2024-02-20 00:00:00-05:00,42.18099535156518,42.916710386766894,42.15156794760997,42.75975799560547,6398000,0.0,0.0
2024-02-21 00:00:00-05:00,42.5145178251862,43.55432971076166,42.26927949064822,42.965755462646484,6965100,0.0,0.0
2024-02-22 00:00:00-05:00,42.543943817101706,43.79956659288637,42.41642258163943,43.43661117553711,7552400,0.0,0.0
2024-02-23 00:00:00-05:00,43.13251764178032,43.583755260051696,42.298705094585095,43.1717529296875,7144900,0.0,0.0
2024-02-26 00:00:00-05:00,43.21099167792287,43.318897138553815,42.83822837993592,43.04423141479492,6007300,0.0,0.0
2024-02-27 00:00:00-05:00,43.43660824732194,43.936896495005854,43.21098945128318,43.54451370239258,12708100,0.0,0.0
2024-02-28 00:00:00-05:00,46.742425176583346,47.42908947730277,45.64375481135269,46.97785186767578,23207900,0.0,0.0
2024-02-29 00:00:00-05:00,47.036711482036885,47.06613888358327,46.08518558361187,46.37947082519531,16165200,0.0,0.0
2024-03-01 00:00:00-05:00,46.301002485544224,47.38004975802575,46.16366960454189,47.13481140136719,8666400,0.0,0.0
2024-03-04 00:00:00-05:00,47.26233615292377,48.37081456712353,47.125003272623694,47.978431701660156,8449900,0.0,0.0
2024-03-05 00:00:00-05:00,47.97842305293839,49.48909194800265,47.93918402505732,49.135948181152344,12659500,0.0,0.0
2024-03-06 00:00:00-05:00,49.36156641051258,50.16594776262195,49.36156641051258,49.57737731933594,9615500,0.0,0.0
2024-03-07 00:00:00-05:00,49.85204802183943,50.07766683910468,49.381190871628476,49.812808990478516,8912200,0.0,0.0
2024-03-08 00:00:00-05:00,49.980466087854026,50.19743063963829,49.48736756983024,49.67474365234375,8504700,0.27,0.0
2024-03-11 00:00:00-04:00,49.69446681711698,51.23293550968841,49.684606502299026,50.83845520019531,10113600,0.0,0.0
2024-03-12 00:00:00-04:00,51.0159680369524,51.213208180385124,49.98046198648416,50.2072868347168,7857000,0.0,0.0
2024-03-13 00:00:00-04:00,50.414385722577066,51.775338531637786,50.38480101869837,51.686580657958984,10333300,0.0,0.0
2024-03-14 00:00:00-04:00,51.76548227065011,52.09092532492434,51.252659378359404,51.52879333496094,7731500,0.0,0.0
2024-03-15 00:00:00-04:00,51.25265589987383,51.972579210754944,51.173758339317835,51.4794807434082,11456700,0.0,0.0
2024-03-18 00:00:00-04:00,51.46962193854096,51.676726175189515,50.61163157085915,50.64121627807617,6435100,0.0,0.0
2024-03-19 00:00:00-04:00,51.14417366433373,51.73589032067058,50.542592931900366,51.1047248840332,6863700,0.0,0.0
2024-03-20 00:00:00-04:00,51.12445218174741,51.548517188988704,50.88776324852598,51.25265884399414,6136300,0.0,0.0
2024-03-21 00:00:00-04:00,51.1244504584745,51.63727332813253,50.96665909565994,51.28224182128906,6756900,0.0,0.0
2024-03-22 00:00:00-04:00,51.33155219220842,51.35127658330568,50.690526410740596,50.71024703979492,5071900,0.0,0.0
2024-03-25 00:00:00-04:00,50.621491061968186,51.01596758328284,50.48342032936312,50.52286911010742,5621400,0.0,0.0
2024-03-26 00:00:00-04:00,50.74969491758176,50.95679537734789,50.177702634126334,50.374942779541016,5995800,0.0,0.0
